matchId,team_name,player_name,location_x,location_y,shot_onTarget,shot_isGoal,shot_xg,shot_status
5233053,Nieciecza,E. Terpiłowski,78,44,FALSE,FALSE,0.01945,Forbi mål
5233053,Stal Mielec,M. Sitek,90,68,TRUE,FALSE,0.02906,På mål
5233053,Nieciecza,P. Wlazło,73,41,FALSE,FALSE,0.02131,Forbi mål
5233053,Nieciecza,M. Mešanović,89,33,TRUE,FALSE,0.1169,På mål
5233053,Stal Mielec,G. Tomasiewicz,85,36,FALSE,FALSE,0.1202,Forbi mål
5233053,Nieciecza,M. Mešanović,89,67,FALSE,FALSE,0.0662,Forbi mål
5233053,Stal Mielec,M. Mak,89,38,TRUE,FALSE,0.06882,På mål
5233053,Nieciecza,E. Terpiłowski,84,47,TRUE,TRUE,0.1357,Mål
5233053,Stal Mielec,G. Tomasiewicz,75,69,FALSE,FALSE,0.01425,Forbi mål
5233053,Stal Mielec,K. Getinger,93,24,FALSE,FALSE,0.05554,Forbi mål
5233054,Radomiak Radom,Luís Machado,89,57,FALSE,FALSE,0.3454,Forbi mål
5233054,Radomiak Radom,M. Kozak,77,35,FALSE,FALSE,0.006441,Forbi mål
5233054,Lech Poznań,J. Kamiński,90,64,TRUE,FALSE,0.1941,På mål
5233054,Lech Poznań,M. Skóraś,81,32,FALSE,FALSE,0.0149,Forbi mål
5233053,Nieciecza,M. Mešanović,87,44,FALSE,FALSE,0.05977,Forbi mål
5233053,Nieciecza,S. Štefánik,72,56,FALSE,FALSE,0.003467,Forbi mål
5233054,Lech Poznań,J. Kamiński,90,41,TRUE,FALSE,0.06584,På mål
5233054,Lech Poznań,João Amaral,79,59,TRUE,FALSE,0.0596,På mål
5233053,Stal Mielec,M. Matras,91,30,FALSE,FALSE,0.04708,Forbi mål
5233054,Lech Poznań,M. Skóraś,89,60,TRUE,FALSE,0.4554,På mål
5233054,Radomiak Radom,M. Radecki,95,49,FALSE,FALSE,0.3567,Forbi mål
5233053,Nieciecza,K. Śpiewak,91,30,FALSE,FALSE,0.06443,Forbi mål
5233054,Lech Poznań,J. Kamiński,97,38,TRUE,FALSE,0.2157,På mål
5233054,Lech Poznań,Pedro Silva,81,24,FALSE,FALSE,0.02998,Forbi mål
5233054,Radomiak Radom,M. Radecki,69,50,FALSE,FALSE,0.005534,Forbi mål
5233054,Lech Poznań,M. Ishak,80,33,FALSE,FALSE,0.06158,Forbi mål
5233054,Radomiak Radom,K. Angielski,95,51,FALSE,FALSE,0.2958,Forbi mål
5233054,Lech Poznań,Pedro Silva,76,40,FALSE,FALSE,0.009478,Forbi mål
5233054,Radomiak Radom,K. Angielski,71,51,TRUE,FALSE,0.02942,På mål
5233054,Lech Poznań,Pedro Silva,86,41,FALSE,FALSE,0.07927,Forbi mål
5233054,Lech Poznań,J. Kamiński,81,27,FALSE,FALSE,0.001904,Forbi mål
5233054,Lech Poznań,J. Karlström,78,38,FALSE,FALSE,0.003979,Forbi mål
5233055,Górnik Łęczna,B. Śpiączka,89,66,FALSE,FALSE,0.02281,Forbi mål
5233055,Cracovia Kraków,P. Zaucha,88,76,TRUE,FALSE,0.006214,På mål
5233055,Cracovia Kraków,F. Balaj,76,65,FALSE,FALSE,0.009655,Forbi mål
5233055,Cracovia Kraków,M. Hebo Rasmussen,72,51,FALSE,FALSE,0.02978,Forbi mål
5233055,Górnik Łęczna,B. Śpiączka,90,62,TRUE,TRUE,0.2211,Mål
5233054,Lech Poznań,Pedro Silva,88,30,TRUE,FALSE,0.1453,På mål
5233055,Górnik Łęczna,S. Krykun,89,32,FALSE,FALSE,0.08027,Forbi mål
5233055,Cracovia Kraków,P. van Amersfoort,86,57,FALSE,FALSE,0.1253,Forbi mål
5233055,Cracovia Kraków,O. Kakabadze,68,68,FALSE,FALSE,0.004435,Forbi mål
5233055,Górnik Łęczna,B. Śpiączka,91,67,FALSE,FALSE,0.09885,Forbi mål
5233055,Górnik Łęczna,B. Śpiączka,89,46,FALSE,FALSE,0.153,Forbi mål
5233055,Górnik Łęczna,P. Banaszak,90,71,FALSE,FALSE,0.04825,Forbi mål
5233055,Cracovia Kraków,M. Hebo Rasmussen,82,38,TRUE,FALSE,0.04588,På mål
5233055,Górnik Łęczna,S. Krykun,80,31,FALSE,FALSE,0.06079,Forbi mål
5233055,Cracovia Kraków,F. Balaj,91,38,FALSE,FALSE,0.05528,Forbi mål
5233055,Cracovia Kraków,Thiago Souza,87,71,TRUE,FALSE,0.03829,På mål
5233055,Górnik Łęczna,M. Mak,75,64,FALSE,FALSE,0.0296,Forbi mål
5233055,Cracovia Kraków,F. Loshaj,77,49,FALSE,FALSE,0.09565,Forbi mål
5233055,Cracovia Kraków,K. Knap,79,53,FALSE,FALSE,0.005285,Forbi mål
5233055,Cracovia Kraków,F. Balaj,91,55,TRUE,FALSE,0.1147,På mål
5233055,Cracovia Kraków,Thiago Souza,74,61,FALSE,FALSE,0.01003,Forbi mål
5233055,Cracovia Kraków,M. Álvarez,93,53,TRUE,TRUE,0.4848,Mål
5233055,Cracovia Kraków,P. van Amersfoort,90,67,TRUE,FALSE,0.2172,På mål
5233055,Cracovia Kraków,M. Álvarez,76,48,FALSE,FALSE,0.07473,Forbi mål
5233055,Cracovia Kraków,F. Balaj,91,44,TRUE,FALSE,0.06529,På mål
5233055,Górnik Łęczna,A. Cierpka,88,33,FALSE,FALSE,0.1055,Forbi mål
5233055,Górnik Łęczna,S. Krykun,89,28,FALSE,FALSE,0.03435,Forbi mål
5233055,Górnik Łęczna,P. Wojciechowski,90,70,FALSE,FALSE,0.03787,Forbi mål
5233056,Jagiellonia Białystok,B. Nastić,85,43,FALSE,FALSE,0.006308,Forbi mål
5233056,Jagiellonia Białystok,B. Augustyn,96,55,TRUE,FALSE,0.3536,På mål
5233056,Jagiellonia Białystok,F. Černych,91,61,FALSE,FALSE,0.0798,Forbi mål
5233056,Jagiellonia Białystok,T. Přikryl,84,70,FALSE,FALSE,0.04332,Forbi mål
5233056,Lechia Gdańsk,J. Kubicki,78,35,TRUE,FALSE,0.04983,På mål
5233056,Lechia Gdańsk,L. Zwoliński,94,56,FALSE,FALSE,0.1879,Forbi mål
5233056,Jagiellonia Białystok,Jesús Imaz,89,63,FALSE,FALSE,0.05589,Forbi mål
5233056,Jagiellonia Białystok,P. Mystkowski,75,34,TRUE,FALSE,0.04161,På mål
5233056,Lechia Gdańsk,Conrado,85,31,FALSE,FALSE,0.08027,Forbi mål
5233056,Lechia Gdańsk,L. Zwoliński,92,44,TRUE,FALSE,0.09678,På mål
5233056,Lechia Gdańsk,J. Kałuziński,88,32,FALSE,FALSE,0.0464,Forbi mål
5233056,Jagiellonia Białystok,Jesús Imaz,81,51,FALSE,FALSE,0.1174,Forbi mål
5233056,Jagiellonia Białystok,F. Černych,87,29,FALSE,FALSE,0.00242,Forbi mål
5233056,Lechia Gdańsk,Í. Durmuş,78,35,FALSE,FALSE,0.04809,Forbi mål
5233056,Jagiellonia Białystok,F. Černych,90,70,FALSE,FALSE,0.03034,Forbi mål
5233056,Jagiellonia Białystok,B. Nastić,88,28,FALSE,FALSE,0.03652,Forbi mål
5233056,Lechia Gdańsk,L. Zwoliński,91,49,TRUE,TRUE,0.3603,Mål
5233056,Jagiellonia Białystok,M. Pospíšil,83,45,FALSE,FALSE,0.05448,Forbi mål
5233056,Jagiellonia Białystok,Jesús Imaz,90,48,TRUE,TRUE,0.2727,Mål
5233056,Lechia Gdańsk,J. Kubicki,93,60,FALSE,FALSE,0.1607,Forbi mål
5233056,Jagiellonia Białystok,Jesús Imaz,82,58,TRUE,FALSE,0.06595,På mål
5233056,Jagiellonia Białystok,M. Pospíšil,80,49,FALSE,FALSE,0.01095,Forbi mål
5233056,Jagiellonia Białystok,A. Trubeha,86,66,FALSE,FALSE,0.08549,Forbi mål
5233056,Lechia Gdańsk,Flávio Paixão,94,58,FALSE,FALSE,0.1953,Forbi mål
5233056,Jagiellonia Białystok,К. Struski,83,46,FALSE,FALSE,0.1252,Forbi mål
5233056,Jagiellonia Białystok,A. Trubeha,90,49,TRUE,FALSE,0.1425,På mål
5233056,Jagiellonia Białystok,B. Augustyn,89,50,FALSE,FALSE,0.07307,Forbi mål
5233056,Lechia Gdańsk,J. Biegański,74,49,FALSE,FALSE,0.004786,Forbi mål
5233056,Lechia Gdańsk,T. Makowski,73,54,TRUE,FALSE,0.02436,På mål
5233056,Jagiellonia Białystok,A. Trubeha,90,49,FALSE,FALSE,0.1134,Forbi mål
5233057,Wisła Płock,D. Kocyła,91,38,FALSE,FALSE,0.1633,Forbi mål
5233057,Legia Warszawa,M. Rosołek,89,72,TRUE,FALSE,0.0206,På mål
5233057,Legia Warszawa,Josué,76,66,FALSE,FALSE,0.007918,Forbi mål
5233057,Wisła Płock,D. Zbozień,89,42,FALSE,FALSE,0.04458,Forbi mål
5233057,Wisła Płock,D. Rasak,77,32,FALSE,FALSE,0.01413,Forbi mål
5233057,Legia Warszawa,E. Muçi,72,41,TRUE,TRUE,0.01606,Mål
5233057,Wisła Płock,R. Cielemęcki,86,71,FALSE,FALSE,0.02974,Forbi mål
5233057,Wisła Płock,P. Tomasik,92,27,FALSE,FALSE,0.1583,Forbi mål
5233057,Wisła Płock,P. Tuszyński,92,39,FALSE,FALSE,0.02404,Forbi mål
5233057,Wisła Płock,J. Rzeźniczak,97,61,FALSE,FALSE,0.1083,Forbi mål
5233057,Wisła Płock,D. Warchoł,77,52,FALSE,FALSE,0.01043,Forbi mål
5233057,Wisła Płock,J. Rzeźniczak,93,39,TRUE,FALSE,0.1035,På mål
5233057,Legia Warszawa,B. Slisz,71,48,FALSE,FALSE,0.01073,Forbi mål
5233058,Piast Gliwice,M. Konczkowski,84,75,FALSE,FALSE,0.01124,Forbi mål
5233057,Wisła Płock,M. Szwoch,83,30,FALSE,FALSE,0.02448,Forbi mål
5233057,Wisła Płock,P. Tuszyński,96,40,TRUE,FALSE,0.2557,På mål
5233058,Piast Gliwice,Tiago Alves,75,41,FALSE,FALSE,0.05596,Forbi mål
5233057,Wisła Płock,D. Kocyła,81,27,TRUE,FALSE,0.03237,På mål
5233057,Wisła Płock,D. Rasak,78,66,TRUE,FALSE,0.03841,På mål
5233057,Legia Warszawa,E. Muçi,86,53,FALSE,FALSE,0.1255,Forbi mål
5233057,Wisła Płock,R. Wolski,78,38,FALSE,FALSE,0.045469999999999997,Forbi mål
5233058,Raków Częstochowa,V. Gutkovskis,91,36,FALSE,FALSE,0.08834,Forbi mål
5233057,Legia Warszawa,K. Skibicki,75,75,FALSE,FALSE,0.01843,Forbi mål
5233057,Legia Warszawa,Josué,78,31,FALSE,FALSE,0.09492,Forbi mål
5233057,Legia Warszawa,B. Slisz,74,48,FALSE,FALSE,0.008414,Forbi mål
5233057,Wisła Płock,M. Szwoch,85,44,FALSE,FALSE,0.05595,Forbi mål
5233058,Raków Częstochowa,V. Gutkovskis,85,67,FALSE,FALSE,0.03819,Forbi mål
5233058,Raków Częstochowa,Ivi López,73,56,FALSE,FALSE,0.04782,Forbi mål
5233057,Wisła Płock,D. Kocyła,82,39,FALSE,FALSE,0.01618,Forbi mål
5233058,Piast Gliwice,P. Sokołowski,91,45,TRUE,FALSE,0.1363,På mål
5233057,Legia Warszawa,M. Rosołek,75,26,FALSE,FALSE,0.01181,Forbi mål
5233058,Raków Częstochowa,Ivi López,77,50,FALSE,FALSE,0.003454,Forbi mål
5233058,Raków Częstochowa,P. Kun,69,38,FALSE,FALSE,0.004438,Forbi mål
5233058,Raków Częstochowa,A. Niewulis,88,52,TRUE,FALSE,0.1357,På mål
5233058,Piast Gliwice,M. Żyro,76,47,FALSE,FALSE,0.03,Forbi mål
5233058,Raków Częstochowa,M. Wdowiak,75,61,TRUE,TRUE,0.02005,Mål
5233058,Raków Częstochowa,D. Szelągowski,90,37,FALSE,FALSE,0.1335,Forbi mål
5233058,Raków Częstochowa,M. Wdowiak,90,60,TRUE,FALSE,0.2458,På mål
5233058,Piast Gliwice,P. Lipski,77,32,TRUE,FALSE,0.06038,På mål
5233058,Raków Częstochowa,P. Kun,95,35,TRUE,FALSE,0.1648,På mål
5233058,Raków Częstochowa,M. Wdowiak,88,69,TRUE,FALSE,0.04918,På mål
5233057,Wisła Płock,J. Rzeźniczak,92,41,FALSE,FALSE,0.07034,Forbi mål
5233058,Piast Gliwice,P. Sokołowski,91,55,TRUE,TRUE,0.2581,Mål
5233058,Raków Częstochowa,W. Długosz,95,54,TRUE,TRUE,0.557,Mål
5233058,Piast Gliwice,J. Czerwiński,89,54,FALSE,FALSE,0.1153,Forbi mål
5233058,Piast Gliwice,D. Steczyk,87,39,TRUE,FALSE,0.04973,På mål
5233058,Piast Gliwice,P. Lipski,91,59,TRUE,FALSE,0.1112,På mål
5233058,Piast Gliwice,D. Kądzior,72,62,FALSE,FALSE,0.007193,Forbi mål
5233058,Piast Gliwice,J. Czerwiński,86,59,FALSE,FALSE,0.137,Forbi mål
5233058,Piast Gliwice,M. Ameyaw,86,36,FALSE,FALSE,0.1132,Forbi mål
5233059,Warta Poznań,M. Jakóbowski,81,62,TRUE,FALSE,0.04843,På mål
5233059,Warta Poznań,S. Czyż,80,65,FALSE,FALSE,0.007327,Forbi mål
5233059,Śląsk Wrocław,Erik Expósito,81,60,FALSE,FALSE,0.02759,Forbi mål
5233059,Warta Poznań,M. Kuzimski,91,70,TRUE,FALSE,0.05854,På mål
5233059,Śląsk Wrocław,K. Mączyński,75,60,FALSE,FALSE,0.01698,Forbi mål
5233059,Warta Poznań,R. Ivanov,67,47,FALSE,FALSE,0.00658,Forbi mål
5233059,Warta Poznań,M. Kuzimski,86,55,FALSE,FALSE,0.06839,Forbi mål
5233059,Śląsk Wrocław,M. Praszelik,90,51,FALSE,FALSE,0.2279,Forbi mål
5233059,Warta Poznań,J. Grzesik,90,49,TRUE,TRUE,0.156,Mål
5233059,Warta Poznań,A. Ławniczak,91,45,FALSE,FALSE,0.04152,Forbi mål
5233059,Warta Poznań,M. Corryn,83,49,TRUE,FALSE,0.07462,På mål
5233059,Śląsk Wrocław,D. Štiglec,97,37,FALSE,FALSE,0.04344,Forbi mål
5233059,Śląsk Wrocław,K. Mączyński,79,48,FALSE,FALSE,0.03829,Forbi mål
5233059,Śląsk Wrocław,M. Praszelik,93,45,FALSE,FALSE,0.1083,Forbi mål
5233059,Śląsk Wrocław,Erik Expósito,83,37,FALSE,FALSE,0.03149,Forbi mål
5233059,Śląsk Wrocław,L. Musonda,78,83,FALSE,FALSE,0.008618,Forbi mål
5233059,Śląsk Wrocław,L. Bejger,73,71,FALSE,FALSE,0.01053,Forbi mål
5233059,Śląsk Wrocław,Erik Expósito,80,44,TRUE,TRUE,0.07963,Mål
5233059,Śląsk Wrocław,M. Praszelik,72,54,FALSE,FALSE,0.003919,Forbi mål
5233059,Śląsk Wrocław,R. Pich,92,61,TRUE,TRUE,0.06573,Mål
5233059,Śląsk Wrocław,D. Štiglec,76,36,FALSE,FALSE,0.02126,Forbi mål
5233059,Warta Poznań,M. Czyżycki,82,56,TRUE,TRUE,0.09386,Mål
5233059,Śląsk Wrocław,R. Pich,88,41,TRUE,FALSE,0.1648,På mål
5233059,Śląsk Wrocław,R. Pich,76,37,FALSE,FALSE,0.01881,Forbi mål
5233059,Śląsk Wrocław,F. Piasecki,80,50,TRUE,FALSE,0.09235,På mål
5233059,Warta Poznań,J. Grzesik,88,67,FALSE,FALSE,0.1487,Forbi mål
5233060,Pogoń Szczecin,Jean Carlos,81,24,FALSE,FALSE,0.01796,Forbi mål
5233060,Górnik Zabrze,Jesús Jiménez,88,70,FALSE,FALSE,0.01435,Forbi mål
5233060,Pogoń Szczecin,K. Smoliński,74,29,FALSE,FALSE,0.01219,Forbi mål
5233060,Górnik Zabrze,K. Michalski,78,73,FALSE,FALSE,2.703e-4,Forbi mål
5233060,Pogoń Szczecin,M. Kucharczyk,89,59,TRUE,TRUE,0.08994,Mål
5233060,Pogoń Szczecin,L. Zahovič,88,35,FALSE,FALSE,0.1037,Forbi mål
5233060,Pogoń Szczecin,Jean Carlos,76,28,TRUE,FALSE,0.02339,På mål
5233060,Pogoń Szczecin,Jean Carlos,99,33,FALSE,FALSE,0.05255,Forbi mål
5233060,Pogoń Szczecin,Jean Carlos,80,34,FALSE,FALSE,0.03833,Forbi mål
5233060,Górnik Zabrze,B. Nowak,84,25,FALSE,FALSE,0.01625,Forbi mål
5233060,Pogoń Szczecin,K. Triantafyllopulos,89,46,TRUE,FALSE,0.06453,På mål
5233060,Pogoń Szczecin,K. Kozłowski,92,41,TRUE,TRUE,0.2379,Mål
5233061,Zagłębie Lubin,L. Šimić,91,48,FALSE,FALSE,0.09568,Forbi mål
5233061,Zagłębie Lubin,P. Szysz,89,66,FALSE,FALSE,0.09019,Forbi mål
5233061,Zagłębie Lubin,P. Szysz,79,64,FALSE,FALSE,0.01402,Forbi mål
5233060,Górnik Zabrze,P. Wiśniewski,91,45,FALSE,FALSE,0.111,Forbi mål
5233061,Wisła Kraków,Y. Yeboah,92,69,FALSE,FALSE,0.02598,Forbi mål
5233061,Wisła Kraków,J. Kliment,96,51,TRUE,TRUE,0.6813,Mål
5233061,Zagłębie Lubin,L. Łakomy,72,60,FALSE,FALSE,0.004836,Forbi mål
5233061,Wisła Kraków,G. Zhukov,71,49,FALSE,FALSE,0.01452,Forbi mål
5233061,Wisła Kraków,Y. Yeboah,89,68,FALSE,FALSE,0.05928,Forbi mål
5233061,Zagłębie Lubin,L. Poręba,75,52,TRUE,FALSE,0.02108,På mål
5233061,Wisła Kraków,Y. Yeboah,82,45,FALSE,FALSE,0.004002,Forbi mål
5233061,Zagłębie Lubin,M. Bartolewski,92,32,TRUE,FALSE,0.06064,På mål
5233061,Wisła Kraków,M. Škvarka,91,56,FALSE,FALSE,0.4939,Forbi mål
5233061,Wisła Kraków,M. Škvarka,89,53,TRUE,FALSE,0.2872,På mål
5233061,Zagłębie Lubin,K. Chodyna,70,57,FALSE,FALSE,0.02055,Forbi mål
5233061,Zagłębie Lubin,M. Bartolewski,75,30,TRUE,FALSE,0.01796,På mål
5233061,Wisła Kraków,M. Młyński,95,60,TRUE,TRUE,0.3018,Mål
5233061,Zagłębie Lubin,E. Daniel,87,61,FALSE,FALSE,0.1629,Forbi mål
5233061,Zagłębie Lubin,P. Szysz,92,68,FALSE,FALSE,0.1412,Forbi mål
5233062,Zagłębie Lubin,Ían Soler,78,74,FALSE,FALSE,0.01559,Forbi mål
5233062,Górnik Łęczna,T. Midzierski,89,53,FALSE,FALSE,0.1082,Forbi mål
5233062,Zagłębie Lubin,P. Szysz,78,57,TRUE,TRUE,0.0575,Mål
5233062,Zagłębie Lubin,L. Šimić,94,55,FALSE,FALSE,0.2293,Forbi mål
5233062,Górnik Łęczna,P. Banaszak,94,52,TRUE,TRUE,0.2361,Mål
5233062,Zagłębie Lubin,E. Daniel,81,81,FALSE,FALSE,0.009162,Forbi mål
5233062,Górnik Łęczna,S. Krykun,82,31,FALSE,FALSE,0.01009,Forbi mål
5233062,Zagłębie Lubin,P. Szysz,86,30,TRUE,FALSE,0.04087,På mål
5233062,Zagłębie Lubin,S. Živec,77,26,TRUE,TRUE,0.02871,Mål
5233062,Górnik Łęczna,S. Krykun,91,44,TRUE,FALSE,0.1285,På mål
5233062,Zagłębie Lubin,P. Szysz,79,55,TRUE,TRUE,0.06967,Mål
5233063,Górnik Zabrze,B. Nowak,90,43,FALSE,FALSE,0.01818,Forbi mål
5233063,Górnik Zabrze,M. Cholewiak,91,31,TRUE,FALSE,0.06207,På mål
5233063,Lech Poznań,L. Šatka,94,47,TRUE,FALSE,0.4611,På mål
5233063,Lech Poznań,M. Skóraś,91,53,FALSE,FALSE,0.122,Forbi mål
5233063,Lech Poznań,J. Kamiński,92,46,TRUE,TRUE,0.07748,Mål
5233063,Górnik Zabrze,B. Nowak,86,39,FALSE,FALSE,0.1541,Forbi mål
5233063,Lech Poznań,J. Karlström,80,63,FALSE,FALSE,0.06206,Forbi mål
5233063,Lech Poznań,M. Ishak,93,53,TRUE,TRUE,0.5211,Mål
5233063,Górnik Zabrze,Jesús Jiménez,90,48,TRUE,FALSE,0.3701,På mål
5233063,Lech Poznań,M. Skóraś,92,68,TRUE,FALSE,0.03966,På mål
5233063,Lech Poznań,J. Kamiński,86,50,TRUE,FALSE,0.1906,På mål
5233063,Lech Poznań,M. Skóraś,83,59,TRUE,TRUE,0.09349,Mål
5233063,Lech Poznań,João Amaral,87,55,TRUE,FALSE,0.09264,På mål
5233063,Lech Poznań,B. Salamon,89,41,FALSE,FALSE,0.4436,Forbi mål
5233063,Lech Poznań,F. Marchwiński,93,55,TRUE,FALSE,0.182,På mål
5233063,Górnik Zabrze,B. Nowak,71,40,TRUE,FALSE,0.0302,På mål
5233063,Lech Poznań,B. Salamon,94,55,FALSE,FALSE,0.2539,Forbi mål
5233063,Lech Poznań,J. Sýkora,87,59,TRUE,FALSE,0.24,På mål
5233064,Stal Mielec,M. Jankowski,95,27,TRUE,FALSE,0.03039,På mål
5233064,Stal Mielec,M. Mak,88,49,FALSE,FALSE,0.1103,Forbi mål
5233063,Górnik Zabrze,A. Dziedzic,74,49,TRUE,FALSE,0.04976,På mål
5233064,Piast Gliwice,K. Vida,87,46,TRUE,TRUE,0.3536,Mål
5233064,Stal Mielec,M. Jankowski,87,39,FALSE,FALSE,0.02514,Forbi mål
5233064,Stal Mielec,M. Matras,90,59,TRUE,FALSE,0.1215,På mål
5233064,Piast Gliwice,M. Chrapek,76,38,FALSE,FALSE,0.06337,Forbi mål
5233064,Piast Gliwice,P. Sokołowski,91,44,TRUE,FALSE,0.5447,På mål
5233064,Stal Mielec,G. Tomasiewicz,81,53,FALSE,FALSE,0.008362,Forbi mål
5233064,Stal Mielec,G. Tomasiewicz,90,54,FALSE,FALSE,0.2956,Forbi mål
5233064,Piast Gliwice,A. Pyrka,96,61,TRUE,TRUE,0.1502,Mål
5233064,Stal Mielec,M. Mak,93,35,TRUE,FALSE,0.0475,På mål
5233064,Stal Mielec,M. Budziński,89,62,TRUE,FALSE,0.1489,På mål
5233064,Stal Mielec,M. Matras,88,62,FALSE,FALSE,0.06723,Forbi mål
5233064,Stal Mielec,K. Getinger,72,40,FALSE,FALSE,0.01673,Forbi mål
5233064,Stal Mielec,K. Getinger,78,17,FALSE,FALSE,0.005597,Forbi mål
5233064,Stal Mielec,M. Jankowski,91,34,FALSE,FALSE,0.1511,Forbi mål
5233064,Stal Mielec,M. Matras,88,51,FALSE,FALSE,0.02275,Forbi mål
5233064,Stal Mielec,M. Flis,91,42,FALSE,FALSE,0.4623,Forbi mål
5233064,Piast Gliwice,K. Vida,92,26,FALSE,FALSE,0.033,Forbi mål
5233064,Piast Gliwice,T. Huk,96,57,FALSE,FALSE,0.2922,Forbi mål
5233064,Stal Mielec,M. Jankowski,90,45,FALSE,FALSE,0.151,Forbi mål
5233064,Piast Gliwice,Alberto Toril,80,45,FALSE,FALSE,0.01783,Forbi mål
5233064,Stal Mielec,K. Getinger,92,24,TRUE,FALSE,0.01292,På mål
5233064,Stal Mielec,M. Jankowski,90,59,FALSE,FALSE,0.0936,Forbi mål
5233064,Stal Mielec,A. Kolev,87,59,FALSE,FALSE,0.04001,Forbi mål
5233064,Piast Gliwice,D. Steczyk,92,39,FALSE,FALSE,0.1117,Forbi mål
5233064,Piast Gliwice,D. Steczyk,90,45,FALSE,FALSE,0.06245,Forbi mål
5233065,Nieciecza,E. Terpiłowski,90,56,FALSE,FALSE,0.2246,Forbi mål
5233065,Nieciecza,M. Grzybek,91,47,TRUE,FALSE,0.3938,På mål
5233065,Nieciecza,A. Radwański,83,33,FALSE,FALSE,0.04086,Forbi mål
5233065,Nieciecza,M. Grzybek,90,62,TRUE,FALSE,0.1697,På mål
5233065,Nieciecza,A. Radwański,94,70,TRUE,TRUE,0.09378,Mål
5233065,Nieciecza,M. Mešanović,92,36,FALSE,FALSE,0.02266,Forbi mål
5233065,Wisła Kraków,P. Starzyński,84,62,FALSE,FALSE,0.008925,Forbi mål
5233065,Nieciecza,A. Hloušek,91,37,FALSE,FALSE,0.09809,Forbi mål
5233065,Wisła Kraków,M. Škvarka,91,67,TRUE,FALSE,0.07479,På mål
5233065,Nieciecza,M. Grzybek,77,56,FALSE,FALSE,0.003148,Forbi mål
5233065,Wisła Kraków,M. Hanousek,76,43,FALSE,FALSE,0.04277,Forbi mål
5233065,Wisła Kraków,M. Frydrych,68,59,FALSE,FALSE,0.03158,Forbi mål
5233065,Wisła Kraków,M. Škvarka,75,70,FALSE,FALSE,0.03072,Forbi mål
5233065,Wisła Kraków,G. Zhukov,90,44,TRUE,TRUE,0.3126,Mål
5233065,Nieciecza,M. Bezpalec,72,63,FALSE,FALSE,0.007861,Forbi mål
5233065,Wisła Kraków,M. Sadlok,94,62,FALSE,FALSE,0.2672,Forbi mål
5233065,Nieciecza,M. Mešanović,89,48,TRUE,FALSE,0.1449,På mål
5233065,Wisła Kraków,M. Młyński,77,25,TRUE,FALSE,0.02142,På mål
5233065,Nieciecza,E. Terpiłowski,85,62,FALSE,FALSE,0.1027,Forbi mål
5233065,Nieciecza,P. Czarnowski,84,69,TRUE,FALSE,0.05944,På mål
5233065,Wisła Kraków,M. Škvarka,86,58,FALSE,FALSE,0.1556,Forbi mål
5233065,Wisła Kraków,M. Sadlok,91,48,TRUE,TRUE,0.09728,Mål
5233065,Nieciecza,P. Czarnowski,94,60,FALSE,FALSE,0.1295,Forbi mål
5233065,Wisła Kraków,H. Sobol,93,45,FALSE,FALSE,0.2541,Forbi mål
5233065,Wisła Kraków,J. Kliment,71,56,FALSE,FALSE,0.01146,Forbi mål
5233066,Radomiak Radom,K. Angielski,79,72,FALSE,FALSE,0.01115,Forbi mål
5233066,Radomiak Radom,K. Angielski,75,29,FALSE,FALSE,0.01024,Forbi mål
5233066,Radomiak Radom,G. Silva,90,69,FALSE,FALSE,0.06277,Forbi mål
5233066,Radomiak Radom,M. Rondón,92,33,FALSE,FALSE,0.003624,Forbi mål
5233066,Legia Warszawa,M. Wieteska,88,66,FALSE,FALSE,0.04435,Forbi mål
5233066,Legia Warszawa,Luquinhas,89,32,TRUE,FALSE,0.06009,På mål
5233066,Legia Warszawa,K. Skibicki,92,70,FALSE,FALSE,0.08934,Forbi mål
5233066,Radomiak Radom,M. Rondón,87,32,FALSE,FALSE,0.01006,Forbi mål
5233066,Legia Warszawa,T. Pekhart,89,46,FALSE,FALSE,0.1117,Forbi mål
5233066,Radomiak Radom,Leândro,74,52,FALSE,FALSE,0.006399,Forbi mål
5233066,Radomiak Radom,K. Angielski,87,47,FALSE,FALSE,0.3224,Forbi mål
5233066,Legia Warszawa,F. Mladenović,88,27,FALSE,FALSE,0.03095,Forbi mål
5233066,Radomiak Radom,M. Rondón,85,32,FALSE,FALSE,0.01531,Forbi mål
5233066,Radomiak Radom,M. Radecki,92,33,TRUE,TRUE,0.09286,Mål
5233066,Radomiak Radom,M. Radecki,88,64,TRUE,FALSE,0.1051,På mål
5233066,Radomiak Radom,M. Radecki,88,60,FALSE,FALSE,0.1435,Forbi mål
5233066,Radomiak Radom,Leândro,70,64,FALSE,FALSE,0.01751,Forbi mål
5233066,Radomiak Radom,D. Jakubik,78,67,FALSE,FALSE,0.06346,Forbi mål
5233066,Radomiak Radom,Leândro,84,69,FALSE,FALSE,0.004137,Forbi mål
5233066,Legia Warszawa,Rafa Lopes,84,53,FALSE,FALSE,0.04325,Forbi mål
5233066,Radomiak Radom,M. Radecki,84,34,TRUE,FALSE,0.07339,På mål
5233066,Radomiak Radom,Leândro,82,54,FALSE,FALSE,0.1609,Forbi mål
5233066,Radomiak Radom,M. Radecki,95,54,FALSE,FALSE,0.2202,Forbi mål
